condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_20.csv,20,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,76.56179090194358,73.94168582809773,3679.931444790785,3679.931444790785,73563.31850300306,0.4812500000000001,0.4812500000000001,0.7811049186363993,False,False,False,724.6995416977412,745.0982189553341,733.2269137681518,214244.00458225113,1.3371621120384131e+17,1.0524776766607269e+18,513.0,977.0,0.5250767656090072,61.47453305437206,8.749879732703834e+16,174.75255293012677,191.54161868842294,665.5592631500023,207643.4524884367,1.2959660552544949e+17,2.6054467696165094e+17,599.0,1054.0,0.5683111954459203,80.84927550577656,1.1394316881172195e+17,-6600.552093814418
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_21.csv,21,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,1,False,7.9047679999999945,77.98167898849222,74.94168886423996,3731.9682726006567,3731.9682726006567,74603.55574532515,0.48541656358504975,0.48541656358504975,0.7847388095394711,False,False,False,744.5906135382381,778.0417827838675,755.838818260334,216317.61258299093,1.3501041313925392e+17,1.0902814022364886e+18,638.0,919.0,0.6942328618063112,61.47453305437206,8.742988662907925e+16,184.02852426364564,215.75580858049543,666.1603192916932,209572.20271837618,1.3080039731233718e+17,3.134706508461982e+17,631.0,1069.0,0.5902712815715622,80.84927550577656,1.1837087585194278e+17,-6745.409864614747
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_22.csv,22,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,76.67218785206416,74.94168886423996,3771.5930804987033,3771.5930804987033,75395.67168763452,0.48333333333333595,0.48333333333333595,0.7815183669991356,False,False,False,730.8179618136727,750.0026284008552,738.223736212604,220959.15762163556,1.3790734282421634e+17,1.0615495318373404e+18,677.0,982.0,0.6894093686354379,61.47453305437206,8.750086306258373e+16,172.9306377457096,191.09038901103165,673.1493384048301,213535.36427277047,1.3327392719465826e+17,2.6023806147855728e+17,653.0,1066.0,0.6125703564727955,80.84927550577656,1.1215516863499162e+17,-7423.793348865089
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_23.csv,23,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,77.17395631232782,74.94168886423996,3784.6761589230186,3784.6761589230186,75657.20771882609,0.4833332298343796,0.4833332298343796,0.7814499582679076,False,False,False,741.8776415827083,773.1153656341015,753.6240404110019,224255.75516909984,1.3996484979982726e+17,1.0869848824813123e+18,745.0,944.0,0.7891949152542372,61.47453305437206,8.716258501393221e+16,187.17084684533668,668.4976523490978,671.9516866546949,213610.20701840625,1.3332063883264328e+17,8.38596124759464e+17,670.0,1063.0,0.6302916274694261,80.84927550577656,1.19530793770841e+17,-10645.54815069359
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_24.csv,24,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,77.85340139795285,73.94168886423995,3697.42734498894,3697.42734498894,73913.068626907,0.4854166666666804,0.4854166666666804,0.7932095318152971,False,False,False,724.3164760543301,743.0614407448128,733.4289739281311,211944.69243088027,1.3228114043088893e+17,1.0569508201122575e+18,421.0,804.0,0.5236318407960199,61.47453305437206,8.78799629360286e+16,165.80929540897208,182.26707407489303,684.2006041306461,204464.85467974123,1.2761274578221725e+17,2.3606462664875635e+17,602.0,1069.0,0.5631431244153414,80.84927550577656,1.0700700677927182e+17,-7479.837751139043
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_25.csv,25,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,77.87772216784141,73.94168886423995,3692.958647204957,3692.958647204957,73823.73755014411,0.48541666666667166,0.48541666666667166,0.7896137572212002,False,False,False,720.1618935502372,739.6763513647592,730.5921379347084,210084.5121931143,1.3112014526542173e+17,1.0508010198035146e+18,415.0,831.0,0.4993983152827918,61.47453305437206,8.78799629360286e+16,165.74272373823152,184.43650230353273,680.3288897945428,202528.295102294,1.2640407994360171e+17,2.3555415762449197e+17,611.0,1052.0,0.5807984790874525,80.84927550577656,1.0579577207209462e+17,-7556.2170908202825
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_26.csv,26,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,70.55739147975876,68.94557373473836,3724.6974133133326,3724.6974133133326,74458.20832633965,0.4833332298343795,0.4833332298343795,0.7786022025754281,False,False,False,640.650338539692,737.1229365651168,712.338093880461,230539.5918123818,1.4388678371532661e+17,1.0408087689850097e+18,767.0,986.0,0.7778904665314401,61.47453305437206,8.749934704057146e+16,139.7429477937615,194.91943645268464,656.1146000300828,222437.04999226128,1.3882974048361627e+17,2.742311064503489e+17,760.0,1064.0,0.7142857142857143,80.84927550577656,1.1508705835892904e+17,-8102.541820120532
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_27.csv,27,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,70.73929008292221,70.94557664437467,3761.505549347478,3761.505549347478,75194.01785844783,0.4833333333333326,0.4833333333333326,0.7811527140309049,False,False,False,676.1702637550636,696.2390491223643,684.3574441294878,231467.98479218205,1.444662220618474e+17,9.887357457135948e+17,781.0,978.0,0.7985685071574642,61.47453305437206,8.75009190471758e+16,156.82370734248596,175.25433442806383,652.7964365941223,225216.89892372114,1.4056472890281915e+17,2.3310832978246432e+17,796.0,1058.0,0.7523629489603024,80.84927550577656,1.1216105620627499e+17,-6251.085868460912
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_28.csv,28,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,70.22686469987009,70.94557664437467,3715.380505622193,3715.380505622193,74271.95957191881,0.4833333333333313,0.4833333333333313,0.7861918438496691,False,False,False,669.6978261018704,702.0981925705498,682.8729415199634,228413.73057048663,1.4255996893996992e+17,9.937186613322062e+17,752.0,937.0,0.8025613660618997,61.47453305437206,8.750086306258611e+16,156.60628743561617,171.69914239415246,649.5001567199059,222682.74239902236,1.3898308460084232e+17,2.3104119483366634e+17,794.0,1052.0,0.7547528517110266,80.84927550577656,1.1075244758021038e+17,-5730.988171464269
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_29.csv,29,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,67.56329653471782,68.94557373473836,3691.047594615624,3691.047594615624,73785.53483566036,0.485416666666663,0.485416666666663,0.791095733351132,False,False,False,650.2454533100463,670.7869534472146,659.8839324198383,229829.52376523198,1.4344360861156152e+17,9.476873348418113e+17,716.0,847.0,0.8453364817001181,61.47453305437206,8.750086306258806e+16,157.51965365851225,173.55511099561062,637.9639655199635,224184.55955049943,1.3992041444495174e+17,2.3183177349491053e+17,796.0,1060.0,0.7509433962264151,80.84927550577656,1.0997080883655061e+17,-5644.96421473255
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_30.csv,30,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.78376058143284,66.94557082510207,3523.234030774986,3523.234030774986,70430.87379614344,0.4833334301549234,0.4833334301549234,0.7951435055980521,False,False,False,597.7653842134697,625.6054778065154,610.1226869993801,224650.74270790003,1.402113735579323e+17,8.873575354533372e+17,602.0,799.0,0.753441802252816,61.47453305437206,8.78799629360203e+16,130.74407992770668,618.3011149830131,634.5144780911775,212835.12296223268,1.3283688525663016e+17,7.758611848348872e+17,782.0,1063.0,0.735653809971778,80.84927550577656,1.0359287263297072e+17,-11815.619745667354
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_31.csv,31,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.4441940981426,67.94557373473836,3697.211162740161,3697.211162740161,73908.74705628533,0.47916666666666013,0.47916666666666013,0.7740132314541827,False,False,False,632.3620676238605,678.0875437888225,652.4488771817613,232905.38750559048,1.4536334889247152e+17,9.50625203043481e+17,745.0,962.0,0.7744282744282744,61.47453305437206,8.820249062142958e+16,158.23035702876027,194.6133783451551,630.6223450841259,227194.06308758614,1.4179873730102635e+17,2.7978197899713392e+17,731.0,1048.0,0.6975190839694656,80.84927550577656,1.1759780021313374e+17,-5711.32441800434
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_32.csv,32,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.53129641743736,66.94557082510207,3603.029487054774,3603.029487054774,72026.01725288146,0.48125009640426586,0.48125009640426586,0.7859551470286112,False,False,False,604.7390569956461,627.4050302123962,615.6405016423037,228562.98472718042,1.4265312300688738e+17,8.929138524565755e+17,693.0,834.0,0.8309352517985612,61.47453305437206,8.791785777480371e+16,128.4556604493264,146.73617474155165,632.975829963893,222596.51632767223,1.389292682824328e+17,1.9250419494749715e+17,792.0,1057.0,0.7492904446546831,80.84927550577656,1.0927553508072414e+17,-5966.468399508187
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_33.csv,33,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,64.05613207964512,65.94946164137902,3661.691673732099,3661.691673732099,73198.69809962262,0.48333322983437965,0.48333322983437965,0.7816567964705448,False,False,False,603.0073000998985,641.793970246082,620.4395196292883,239710.12796542578,1.4961039475164906e+17,9.011379894634682e+17,739.0,948.0,0.7795358649789029,61.47453305437206,8.767299582866938e+16,131.21419458950226,164.1947512012197,628.9723173625283,233959.24435561302,1.4602109306324074e+17,2.3462323051515856e+17,797.0,1021.0,0.7806072477962782,80.84927550577656,1.1862231566349683e+17,-5750.883609812765
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_34.csv,34,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,63.612293121200956,65.94946164137902,3577.450541929972,3577.450541929972,71514.68379044691,0.4854166666666543,0.4854166666666543,0.7953827506521871,False,False,False,586.9482178712096,607.0848512687833,596.6766719485186,233460.42585932335,1.4570976524087152e+17,8.570851982928498e+17,775.0,821.0,0.9439707673568819,61.47453305437206,8.74284330642239e+16,124.65733738356124,606.7518571820697,620.902134798832,225173.51215634597,1.4053764989931984e+17,7.587935470086469e+17,782.0,1064.0,0.7349624060150376,80.84927550577656,1.1180540766296493e+17,-8286.913702977385
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_35.csv,35,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.91538241658058,66.94557082510207,3722.1664590482715,3722.1664590482715,74407.61352654228,0.4812500964042648,0.4812500964042648,0.7796275743877263,False,False,False,623.8641250253883,655.0318662202628,635.67995843927,242437.38490350323,1.513125589053213e+17,9.15842431924225e+17,760.0,963.0,0.7892004153686397,61.47453305437206,8.74662598818292e+16,153.47749690797602,179.08242783408227,630.0101419484524,236034.21380001088,1.473161447171231e+17,2.6066214893407712e+17,804.0,1043.0,0.7708533077660594,80.84927550577656,1.2051873156723182e+17,-6403.17110349235
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_36.csv,36,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.45134960274741,67.94557373473836,3739.655073126916,3739.655073126916,74757.21799796922,0.485416666666663,0.485416666666663,0.7839005365819944,False,False,False,628.4627184241243,653.4517864367009,639.3651717784336,242986.1630277452,1.5165506805374893e+17,9.171598358908193e+17,794.0,892.0,0.8901345291479821,61.47453305437206,8.711135783283555e+16,156.97139451676534,178.50491083147776,632.363054302648,238239.61586100614,1.4869260334126262e+17,2.616276193041922e+17,801.0,1045.0,0.7665071770334928,80.84927550577656,1.1930389353200552e+17,-4746.547166739067
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_37.csv,37,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.22938986244296,67.94557373473836,3729.01798285558,3729.01798285558,74544.5782596167,0.4833333333333316,0.4833333333333316,0.7802835326746901,False,False,False,622.5030279843397,638.1460389714622,629.4797623313227,242126.03295471094,1.5111823466728902e+17,9.014429690221102e+17,796.0,991.0,0.8032290615539859,61.47453305437206,8.729700064705678e+16,147.6914976005042,165.0890343575798,630.9457072763009,235813.25055433027,1.471782348228167e+17,2.2983843335450922e+17,801.0,1051.0,0.7621313035204567,80.84927550577656,1.1595243445805475e+17,-6312.7824003806745
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_38.csv,38,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.32505301529552,67.94557373473836,3707.8458561880525,3707.8458561880525,74121.33888116741,0.48333333333334,0.48333333333334,0.7844602411273441,False,False,False,621.4032457371541,641.5218133670123,630.7744978253268,241030.37833850074,1.5043440323707795e+17,9.039522273652649e+17,795.0,966.0,0.8229813664596274,61.47453305437206,8.722474138981947e+16,148.90135922697684,619.0659779973148,631.0282361027109,232946.91618088336,1.4538926820408682e+17,7.784270731969775e+17,787.0,1062.0,0.7410546139359698,80.84927550577656,1.1494460396394962e+17,-8083.462157617381
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_39.csv,39,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.413883455378,66.94557082510207,3673.466695878667,3673.466695878667,73434.08555657486,0.48333333333336637,0.48333333333336637,0.7894734144100155,False,False,False,618.7257441585724,638.204854130144,625.8379667684089,236180.64628642896,1.474075376936461e+17,9.010021568673508e+17,782.0,891.0,0.877665544332211,61.47453305437206,8.742988662906285e+16,143.37335685700023,616.9433670641184,632.0907837409279,228797.12386500294,1.427992563769446e+17,7.72867745912775e+17,784.0,1063.0,0.7375352775164629,80.84927550577656,1.1174623642717968e+17,-7383.522421426023
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_40.csv,40,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,65.47492569339087,66.94557082510207,3734.656243043118,3734.656243043118,74657.2893620384,0.483333333333331,0.483333333333331,0.7791917842312104,False,False,False,623.7824277097692,645.5701126793155,634.3390555710854,239120.4630943241,1.4924236693870064e+17,9.13358014907714e+17,789.0,983.0,0.8026449643947101,61.47453305437206,8.750086306258373e+16,145.46055756628638,168.253606664514,634.9088261144367,231416.47738554754,1.4443407471995312e+17,2.248408993453407e+17,792.0,1067.0,0.7422680412371134,80.84927550577656,1.130489580291678e+17,-7703.98570877657
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_41.csv,41,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.97580862561107,67.94557373473836,3763.3412683092406,3763.3412683092406,75230.71462323601,0.48333333333332723,0.48333333333332723,0.7757002928812332,False,False,False,625.31802441875,646.4000286067759,634.2124604847688,242278.18548732955,1.512131976989337e+17,9.122625031813248e+17,794.0,995.0,0.7979899497487437,61.47453305437206,8.749900390058432e+16,151.33034825273864,171.8860750339132,631.6945321983543,235010.8358262427,1.466774233417055e+17,2.375851532578845e+17,795.0,1067.0,0.7450796626054358,80.84927550577656,1.1481510384404517e+17,-7267.349661086861
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_42.csv,42,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.74613724891081,66.94557082510207,3706.6422844017984,3706.6422844017984,74097.27899418806,0.4833333333333315,0.4833333333333315,0.7807252700242504,False,False,False,616.8160096818403,638.0705052846246,624.8419180330042,238821.5281464177,1.490557925292631e+17,9.025117135323725e+17,794.0,989.0,0.8028311425682507,61.47453305437206,8.750086306259326e+16,142.78251244352722,163.54726697738522,628.0609353773729,232318.8283233241,1.449972594345545e+17,2.28251779188919e+17,797.0,1039.0,0.7670837343599615,80.84927550577656,1.1444812580952947e+17,-6502.699823093601
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_43.csv,43,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.5355104252443,66.94557082510207,3684.1038432336213,3684.1038432336213,73646.72643605199,0.4833334301549315,0.4833334301549315,0.7844176007820098,False,False,False,610.6126732876616,632.6647784807703,617.5207353723246,237784.3091982272,1.4840843257997866e+17,8.984028684519206e+17,791.0,952.0,0.8308823529411765,61.47453305437206,8.74990039005826e+16,138.21972546364145,158.35150630202656,628.453869578255,232000.3615118012,1.447984945939045e+17,2.1138421384235174e+17,796.0,1038.0,0.766859344894027,80.84927550577656,1.119656317401027e+17,-5783.947686425992
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_44.csv,44,119994.81622405129,19990.404605807908,current activity-envelope autocorrelation,0.00047976970960462496,8.0554874,1,1,False,7.9047679999999945,65.4849489131675,68.94557373473836,3.100006201562401,3.100006201562401,61.9703782497461,0.0,0.0,0.9894436499942051,False,False,False,7.284450865685774,676.297227413406,666.890475488208,46438.933055234476,2.898395309872402e+16,9.459257671610314e+17,142.0,261.0,0.5440613026819924,61.47453305437206,1.4757455996426e+17,178.29796079655716,195.33519182426195,647.8996756424339,36474.15061850552,2.276462875633183e+16,3.000085754908943e+17,116.0,177.0,0.655367231638418,80.84927550577656,1.2563234274851448e+17,-9964.782436728958
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_45.csv,45,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,62.98632868646084,65.94946164137902,3605.8158019882458,3605.8158019882458,72081.71681576077,0.4833333333333315,0.4833333333333315,0.7764247946392023,False,False,False,583.4249699883704,599.8461802935275,591.0251969003273,233902.84861172352,1.459858947611196e+17,8.472665852430666e+17,789.0,987.0,0.7993920972644377,61.47453305437206,8.750086306260106e+16,122.45437729640305,139.31820794845024,616.2421484710752,226592.45020690718,1.4142325237124885e+17,1.9367151238543242e+17,791.0,1060.0,0.7462264150943396,80.84927550577656,1.1372647883017555e+17,-7310.39840481634
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_46.csv,46,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,62.614302860801814,65.94946164137902,3584.285055303073,3584.285055303073,71651.30847805901,0.4833333333333316,0.4833333333333316,0.777874233108992,False,False,False,584.1280681125907,606.6167245707081,591.2683792930708,232005.52776483665,1.4480171900983795e+17,8.6376240996499e+17,787.0,987.0,0.7973657548125633,61.47453305437206,8.750598059077893e+16,123.76548942385898,140.90382317385908,616.7554541765264,224332.7349921805,1.4001289525296168e+17,1.882463680896583e+17,787.0,1060.0,0.7424528301886792,80.84927550577656,1.128389731182133e+17,-7672.792772656132
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_47.csv,47,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,64.3292705212278,66.94557082510207,3638.593914557316,3638.593914557316,72736.9645482312,0.4833333333333348,0.4833333333333348,0.7784696484450944,False,False,False,601.6113424421084,622.2919657968937,610.867908659899,232377.5878721013,1.4503393305933043e+17,8.81975793245213e+17,782.0,988.0,0.791497975708502,61.47453305437206,8.753857400138843e+16,131.30892919136377,149.37617718077067,622.767950249208,226512.87510703097,1.4137358712678909e+17,2.022532826896955e+17,796.0,1036.0,0.7683397683397684,80.84927550577656,1.1237162057076906e+17,-5864.712765070348
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_48.csv,48,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,63.254850746553494,65.94946164137902,3579.8698305031,3579.8698305031,71563.04634788194,0.48749989733568555,0.48749989733568555,0.7899199397404005,False,False,False,583.3539083198526,603.6078633561073,593.9674737426362,229277.49882297972,1.4309907302508422e+17,8.582343538026958e+17,757.0,859.0,0.8812572759022119,61.47453305437206,8.762657683777784e+16,122.90750496568458,140.71314232678614,617.5065522471438,223147.18890233926,1.3927295981509397e+17,1.8370058018319776e+17,796.0,1053.0,0.7559354226020892,80.84927550577656,1.0827580088627437e+17,-6130.309920640459
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_49.csv,49,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,61.128566030175186,63.949461641379024,3542.517069324267,3542.517069324267,70816.34953877295,0.48750000000000304,0.48750000000000304,0.7870768838102452,False,False,False,558.1011753781378,586.9444297188719,572.2926063998091,230933.0135836657,1.4413233023021632e+17,8.344867238507282e+17,769.0,899.0,0.8553948832035595,61.47453305437206,8.784708172399995e+16,121.78584051221638,140.45762973462297,601.7131222818408,226114.16612138163,1.4112474070031424e+17,1.8524774324764643e+17,795.0,1036.0,0.7673745173745173,80.84927550577656,1.1029238885241869e+17,-4818.847462284088
