condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,8,0.006645156110777018,0.007474427532814728,midpoint_s,model_dependent_charge_nC,0.007058816025005488,0.007055245884489485,0.007062994771419775,368.83808305511945,366.68791776692916,369.6515813687378,64,1065,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007058816025005488,368.83808305511945,366.68791776692916,369.6515813687378
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,9,0.007474427532814728,0.008303698954852437,midpoint_s,model_dependent_charge_nC,0.007890056356752786,0.007887379197641778,0.007891675696393995,369.4645599954973,367.6187888343614,370.1040450061053,64,1060,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007890056356752786,369.4645599954973,367.6187888343614,370.1040450061053
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,10,0.008303698954852437,0.009132970376890145,midpoint_s,model_dependent_charge_nC,0.008717014528006564,0.008713718501996485,0.00872002992574391,369.7782775317447,367.60864140288527,370.1840767503285,64,1063,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008717014528006564,369.7782775317447,367.60864140288527,370.1840767503285
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,11,0.009132970376890145,0.009962241798927855,midpoint_s,model_dependent_charge_nC,0.009547300346809664,0.00954433309497639,0.009549848318969323,371.12391290527273,370.02339983208816,372.17461984795534,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009547300346809664,371.12391290527273,370.02339983208816,372.17461984795534
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,0,1.5803316895105162e-05,0.000827940745792845,midpoint_s,model_dependent_charge_nC,0.0004131642375225399,0.00039436182677785796,0.00041842090745714325,-258.360222653901,-261.0322658894486,-257.0748063908604,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004131642375225399,-258.360222653901,-261.0322658894486,-257.0748063908604
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,1,0.000827940745792845,0.0016400781746905848,midpoint_s,model_dependent_charge_nC,0.0012382267059302442,0.001229405752230657,0.001256059699479235,-258.0542589460644,-260.60660010872914,-256.7166891719725,64,213,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012382267059302442,-258.0542589460644,-260.60660010872914,-256.7166891719725
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,2,0.0016400781746905848,0.0024522156035883245,midpoint_s,model_dependent_charge_nC,0.0020494114339547217,0.0020394953648869662,0.0020731846368355327,-258.77830914193646,-260.4596725269249,-255.83754822314984,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020494114339547217,-258.77830914193646,-260.4596725269249,-255.83754822314984
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,3,0.0024522156035883245,0.0032643530324860644,midpoint_s,model_dependent_charge_nC,0.0028551754330131142,0.0028414534955980104,0.00287096391495764,-259.2993460179879,-261.1133794932016,-256.5943016340948,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028551754330131142,-259.2993460179879,-261.1133794932016,-256.5943016340948
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,4,0.0032643530324860644,0.004076490461383804,midpoint_s,model_dependent_charge_nC,0.0036628030946865313,0.0036439106667504034,0.0036680493762581974,-258.6558509858619,-260.71079478187687,-255.9974217038576,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0036628030946865313,-258.6558509858619,-260.71079478187687,-255.9974217038576
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,5,0.004076490461383804,0.004888627890281543,midpoint_s,model_dependent_charge_nC,0.004487363677117398,0.004475051726185317,0.004505457866052994,-256.0570827483038,-259.5969846489372,-253.8210209821552,64,212,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004487363677117398,-256.0570827483038,-259.5969846489372,-253.8210209821552
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,6,0.004888627890281543,0.005700765319179284,midpoint_s,model_dependent_charge_nC,0.005292878216335075,0.00528760238623851,0.005313035523543682,-257.9166944717043,-259.4989365998793,-255.61492937358713,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005292878216335075,-257.9166944717043,-259.4989365998793,-255.61492937358713
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,7,0.005700765319179284,0.006512902748077023,midpoint_s,model_dependent_charge_nC,0.0061023145864259444,0.006087496670117974,0.00611710582189357,-259.0012703957872,-260.80912290915,-254.61492528189652,64,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0061023145864259444,-259.0012703957872,-260.80912290915,-254.61492528189652
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,8,0.006512902748077023,0.007325040176974763,midpoint_s,model_dependent_charge_nC,0.0069124285063082505,0.006893407847495184,0.006918576878164467,-258.97713802543757,-261.8994978643963,-255.6700508260665,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0069124285063082505,-258.97713802543757,-261.8994978643963,-255.6700508260665
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,9,0.007325040176974763,0.008137177605872504,midpoint_s,model_dependent_charge_nC,0.007737003173457999,0.007725269008069391,0.00775509193874971,-259.43574839873816,-261.2660860400758,-256.7785949148679,64,212,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007737003173457999,-259.43574839873816,-261.2660860400758,-256.7785949148679
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,10,0.008137177605872504,0.008949315034770243,midpoint_s,model_dependent_charge_nC,0.008541348726647299,0.008536667813099976,0.008560527909582392,-258.40014331087673,-260.2889153051312,-256.5378976201188,64,203,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008541348726647299,-258.40014331087673,-260.2889153051312,-256.5378976201188
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,11,0.008949315034770243,0.009761452463667983,midpoint_s,model_dependent_charge_nC,0.009350079545236195,0.00933158521843538,0.009362458611173576,-258.59452970894097,-261.330354855844,-254.86377328128523,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009350079545236195,-258.59452970894097,-261.330354855844,-254.86377328128523
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,0,1.5803316895105162e-05,0.000827940745792845,midpoint_s,model_dependent_charge_nC,0.00040958113947075364,0.00039055565276629447,0.0004148381146813789,-77.9353344118155,-79.64317769384431,-75.64222539009315,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00040958113947075364,-77.9353344118155,-79.64317769384431,-75.64222539009315
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,1,0.000827940745792845,0.0016400781746905848,midpoint_s,model_dependent_charge_nC,0.0012425569681756815,0.001228830321972778,0.001253476699623861,-76.54427348875572,-77.30351671483298,-75.45129184834073,64,215,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012425569681756815,-76.54427348875572,-77.30351671483298,-75.45129184834073
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,2,0.0016400781746905848,0.0024522156035883245,midpoint_s,model_dependent_charge_nC,0.002059822773374413,0.002041104311945349,0.0020753362232121767,-77.55252396549628,-78.96709263740601,-75.93412966261863,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002059822773374413,-77.55252396549628,-78.96709263740601,-75.93412966261863
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,3,0.0024522156035883245,0.0032643530324860644,midpoint_s,model_dependent_charge_nC,0.0028564599591633403,0.0028457488973739984,0.002876257559032134,-79.06457399621252,-80.07948213833248,-77.57077426131472,64,202,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028564599591633403,-79.06457399621252,-80.07948213833248,-77.57077426131472
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,4,0.0032643530324860644,0.004076490461383804,midpoint_s,model_dependent_charge_nC,0.003659220143457674,0.003640182977992689,0.003664467252636242,-76.97182833121069,-78.05987236400235,-75.59463112625583,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003659220143457674,-76.97182833121069,-78.05987236400235,-75.59463112625583
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,5,0.004076490461383804,0.004888627890281543,midpoint_s,model_dependent_charge_nC,0.0044921916606910865,0.004479562277700537,0.004503286842689892,-75.21619314808771,-76.76071868340135,-73.77242318863372,64,215,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0044921916606910865,-75.21619314808771,-76.76071868340135,-73.77242318863372
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,6,0.004888627890281543,0.005700765319179284,midpoint_s,model_dependent_charge_nC,0.005303335225323994,0.005288395457584879,0.005322726037191162,-77.05630812038861,-78.11539750741679,-75.5125014692861,64,203,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005303335225323994,-77.05630812038861,-78.11539750741679,-75.5125014692861
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,7,0.005700765319179284,0.006512902748077023,midpoint_s,model_dependent_charge_nC,0.006103276718566233,0.006093264324705642,0.006121574033212498,-78.2277325713323,-79.45187506227732,-76.43041930984771,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006103276718566233,-78.2277325713323,-79.45187506227732,-76.43041930984771
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,8,0.006512902748077023,0.007325040176974763,midpoint_s,model_dependent_charge_nC,0.006908847353239807,0.006889814449603128,0.006914106538967832,-77.71993820542411,-79.08517353960204,-76.50235830244267,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006908847353239807,-77.71993820542411,-79.08517353960204,-76.50235830244267
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,9,0.007325040176974763,0.008137177605872504,midpoint_s,model_dependent_charge_nC,0.007741824542129738,0.007728102409333623,0.0077533392180320244,-77.73242237984148,-79.17999748813858,-76.31447981904996,64,215,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007741824542129738,-77.73242237984148,-79.17999748813858,-76.31447981904996
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,10,0.008137177605872504,0.008949315034770243,midpoint_s,model_dependent_charge_nC,0.008552960966274063,0.008537763868719263,0.008572907590518274,-75.84964995344824,-77.35929095030278,-74.83939284523525,64,203,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008552960966274063,-75.84964995344824,-77.35929095030278,-74.83939284523525
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,11,0.008949315034770243,0.009761452463667983,midpoint_s,model_dependent_charge_nC,0.009352914917589853,0.009341850066167485,0.009369271280478975,-76.670374177148,-78.20199776819831,-75.17311746029054,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009352914917589853,-76.670374177148,-78.20199776819831,-75.17311746029054
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,0,3.68967553559323e-06,0.0008292603954693589,midpoint_s,model_dependent_charge_nC,0.000419755656388935,0.0004127836452410106,0.00042314627514708605,-235.86750385759586,-236.51682583932853,-235.62588185997095,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.000419755656388935,-235.86750385759586,-236.51682583932853,-235.62588185997095
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,1,0.0008292603954693589,0.0016548311154031246,midpoint_s,model_dependent_charge_nC,0.0012408996216019775,0.0012373148610734202,0.0012440293324605086,-236.91788219031736,-237.6903497909173,-235.75188321455573,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012408996216019775,-236.91788219031736,-237.6903497909173,-235.75188321455573
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,2,0.0016548311154031246,0.00248040183533689,midpoint_s,model_dependent_charge_nC,0.0020716366286316653,0.0020689511245366634,0.0020763229738123114,-236.5628980234681,-238.30950208979618,-235.63316115553584,64,531,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020716366286316653,-236.5628980234681,-238.30950208979618,-235.63316115553584
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,3,0.00248040183533689,0.0033059725552706557,midpoint_s,model_dependent_charge_nC,0.002892033958046996,0.002889256804150899,0.002899118249105925,-236.3908270853527,-237.10874703816776,-235.0421766499582,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002892033958046996,-236.3908270853527,-237.10874703816776,-235.0421766499582
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,4,0.0033059725552706557,0.004131543275204421,midpoint_s,model_dependent_charge_nC,0.0037193835986790887,0.003713631909531572,0.0037223138264007084,-236.41284026881686,-237.53189429477024,-235.10155914269467,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037193835986790887,-236.41284026881686,-237.53189429477024,-235.10155914269467
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,5,0.004131543275204421,0.004957113995138187,midpoint_s,model_dependent_charge_nC,0.004540512097003242,0.004537751422092622,0.004543743982918383,-237.30672718141875,-237.88027571286824,-235.440395019547,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004540512097003242,-237.30672718141875,-237.88027571286824,-235.440395019547
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,6,0.004957113995138187,0.005782684715071953,midpoint_s,model_dependent_charge_nC,0.005371641270258274,0.005368605758843083,0.005376270879457433,-236.1354303079319,-236.90907378225376,-235.61080925882584,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005371641270258274,-236.1354303079319,-236.90907378225376,-235.61080925882584
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,7,0.005782684715071953,0.0066082554350057185,midpoint_s,model_dependent_charge_nC,0.006192416418420182,0.006189517538098721,0.006203300215009195,-236.65732646589487,-237.7744029701715,-236.09122968718603,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006192416418420182,-236.65732646589487,-237.7744029701715,-236.09122968718603
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,8,0.0066082554350057185,0.007433826154939484,midpoint_s,model_dependent_charge_nC,0.007020549555786154,0.007014701585889057,0.007024264563116733,-235.23208913944256,-236.87921159416902,-234.2954363755747,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007020549555786154,-235.23208913944256,-236.87921159416902,-234.2954363755747
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,9,0.007433826154939484,0.00825939687487325,midpoint_s,model_dependent_charge_nC,0.007840810878675166,0.007838132283045189,0.007848569079849063,-235.81009058627353,-236.51859098727522,-235.23245208966702,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007840810878675166,-235.81009058627353,-236.51859098727522,-235.23245208966702
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,10,0.00825939687487325,0.009084967594807015,midpoint_s,model_dependent_charge_nC,0.008674089944694978,0.008670112906901535,0.008676503855792207,-236.79207007595326,-237.65317776710614,-235.99936120562097,64,533,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008674089944694978,-236.79207007595326,-237.65317776710614,-235.99936120562097
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,11,0.009084967594807015,0.009910538314740782,midpoint_s,model_dependent_charge_nC,0.009495833470711222,0.009490327293173662,0.009506692732996574,-235.80292331016832,-236.6101252401313,-235.40533091357742,64,523,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009495833470711222,-235.80292331016832,-236.6101252401313,-235.40533091357742
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,0,3.68967553559323e-06,0.0008292603954693589,midpoint_s,model_dependent_charge_nC,0.0004166547766835514,0.0004107776670677007,0.00041941355050581085,-93.51020340248138,-94.69886275576971,-92.73010464517853,63,520,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004166547766835514,-93.51020340248138,-94.69886275576971,-92.73010464517853
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,1,0.0008292603954693589,0.0016548311154031246,midpoint_s,model_dependent_charge_nC,0.0012378502761839294,0.0012347118356365416,0.0012413761281708014,-94.43616180722142,-95.59647446029655,-92.98992467508805,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012378502761839294,-94.43616180722142,-95.59647446029655,-92.98992467508805
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,2,0.0016548311154031246,0.00248040183533689,midpoint_s,model_dependent_charge_nC,0.00206908853415553,0.0020661646374462925,0.0020735094010087434,-93.8162683932071,-94.77838070247398,-92.24348101112857,64,533,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00206908853415553,-93.8162683932071,-94.77838070247398,-92.24348101112857
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,3,0.00248040183533689,0.0033059725552706557,midpoint_s,model_dependent_charge_nC,0.0028904352765098196,0.002887210933453571,0.002902226927477358,-93.50403614852168,-94.27417459589773,-92.52107997779906,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028904352765098196,-93.50403614852168,-94.27417459589773,-92.52107997779906
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,4,0.0033059725552706557,0.004131543275204421,midpoint_s,model_dependent_charge_nC,0.0037177794944523264,0.003712897593549365,0.0037223745439276383,-93.45953928078313,-94.92727519733808,-92.4855684611343,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037177794944523264,-93.45953928078313,-94.92727519733808,-92.4855684611343
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,5,0.004131543275204421,0.004957113995138187,midpoint_s,model_dependent_charge_nC,0.004538443840260212,0.004535666632224303,0.004548089193184777,-94.196951786583,-95.22255812771445,-93.25197908416914,64,530,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004538443840260212,-94.196951786583,-95.22255812771445,-93.25197908416914
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,6,0.004957113995138187,0.005782684715071953,midpoint_s,model_dependent_charge_nC,0.005371867222369707,0.005367611575141058,0.005373527428420211,-93.56885793246522,-94.8888831622104,-93.16675089973427,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005371867222369707,-93.56885793246522,-94.8888831622104,-93.16675089973427
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,7,0.005782684715071953,0.0066082554350057185,midpoint_s,model_dependent_charge_nC,0.006192794031447349,0.006187118923165909,0.006203663113681977,-93.68698298715577,-94.71192435050949,-93.14986439219865,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006192794031447349,-93.68698298715577,-94.71192435050949,-93.14986439219865
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,8,0.0066082554350057185,0.007433826154939484,midpoint_s,model_dependent_charge_nC,0.007018033878305576,0.007014986729054168,0.007023095445442714,-93.7191038919434,-94.62286119033249,-92.97329118121257,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007018033878305576,-93.7191038919434,-94.62286119033249,-92.97329118121257
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,9,0.007433826154939484,0.00825939687487325,midpoint_s,model_dependent_charge_nC,0.007839387601736122,0.007835968720790327,0.00785039858244187,-94.2938177032095,-95.12124476799087,-93.6604940717796,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007839387601736122,-94.2938177032095,-95.12124476799087,-93.6604940717796
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,10,0.00825939687487325,0.009084967594807015,midpoint_s,model_dependent_charge_nC,0.00867183121602804,0.008667221942290568,0.008675647803724977,-93.14659433134717,-94.49559865068818,-92.08608604996888,64,531,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00867183121602804,-93.14659433134717,-94.49559865068818,-92.08608604996888
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,11,0.009084967594807015,0.009910538314740782,midpoint_s,model_dependent_charge_nC,0.00949441701024886,0.009487095079491276,0.009502591075271166,-94.32336936940106,-95.04150606586616,-92.66058684578731,63,516,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00949441701024886,-94.32336936940106,-95.04150606586616,-92.66058684578731
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,0,1.420648423780581e-05,0.0008432206232194101,midpoint_s,model_dependent_charge_nC,0.00042874700311847834,0.00042590389628161977,0.0004320419673357086,-190.77452191950638,-194.01318346982845,-188.26288916538752,64,1067,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042874700311847834,-190.77452191950638,-194.01318346982845,-188.26288916538752
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,1,0.0008432206232194101,0.0016722347622010144,midpoint_s,model_dependent_charge_nC,0.0012582361263791257,0.0012558907936486355,0.0012608108340341397,-189.7077276063774,-193.0891572499434,-188.5484002878452,64,1058,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012582361263791257,-189.7077276063774,-193.0891572499434,-188.5484002878452
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,2,0.0016722347622010144,0.0025012489011826187,midpoint_s,model_dependent_charge_nC,0.002085707335731159,0.002083156286069772,0.002088808930670077,-190.1249989058648,-193.3320380768768,-187.90691746248862,64,1061,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002085707335731159,-190.1249989058648,-193.3320380768768,-187.90691746248862
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,3,0.0025012489011826187,0.003330263040164223,midpoint_s,model_dependent_charge_nC,0.002916713455772475,0.00291370566660195,0.0029196299586429966,-190.17899175184203,-191.82853865438824,-188.33059013464026,64,1065,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002916713455772475,-190.17899175184203,-191.82853865438824,-188.33059013464026
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,4,0.003330263040164223,0.004159277179145828,midpoint_s,model_dependent_charge_nC,0.0037446102589995143,0.003742168766702954,0.003746179238027587,-189.6537297829285,-191.96973412509573,-187.29068092206455,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037446102589995143,-189.6537297829285,-191.96973412509573,-187.29068092206455
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,5,0.004159277179145828,0.004988291318127432,midpoint_s,model_dependent_charge_nC,0.004573925220712554,0.004570363444978194,0.004577096288987597,-188.3027124536527,-192.93366488634675,-186.743712773495,64,1067,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004573925220712554,-188.3027124536527,-192.93366488634675,-186.743712773495
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,6,0.004988291318127432,0.005817305457109036,midpoint_s,model_dependent_charge_nC,0.005403195254121602,0.005400438058466966,0.005406392244503442,-189.32808153499684,-191.03384019156755,-187.11696042725612,64,1055,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005403195254121602,-189.32808153499684,-191.03384019156755,-187.11696042725612
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,7,0.005817305457109036,0.006646319596090641,midpoint_s,model_dependent_charge_nC,0.006232266368748531,0.006229524547810695,0.006233908810356639,-189.93715874516073,-192.8490279262346,-187.72611700654056,64,1068,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006232266368748531,-189.93715874516073,-192.8490279262346,-187.72611700654056
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,8,0.006646319596090641,0.007475333735072245,midpoint_s,model_dependent_charge_nC,0.007061312311846944,0.007058478866338793,0.007064355431557739,-191.76193015323446,-195.317583644524,-188.37309978158206,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007061312311846944,-191.76193015323446,-195.317583644524,-188.37309978158206
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,9,0.007475333735072245,0.008304347874053849,midpoint_s,model_dependent_charge_nC,0.007888350305667365,0.007885957694679159,0.007892090234926232,-190.84744505586767,-193.05186709898902,-188.04051194093586,64,1061,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007888350305667365,-190.84744505586767,-193.05186709898902,-188.04051194093586
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,10,0.008304347874053849,0.009133362013035454,midpoint_s,model_dependent_charge_nC,0.008719563061156902,0.008718134993042137,0.00872205856290636,-190.7756099595282,-194.8870228889924,-187.22227871099656,64,1068,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008719563061156902,-190.7756099595282,-194.8870228889924,-187.22227871099656
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,11,0.009133362013035454,0.009962376152017057,midpoint_s,model_dependent_charge_nC,0.009545453476501794,0.009543852906673936,0.009549981890937026,-190.17721387582736,-193.2183547357759,-188.44399334065537,64,1048,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009545453476501794,-190.17721387582736,-193.2183547357759,-188.44399334065537
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,0,1.420648423780581e-05,0.0008432206232194101,midpoint_s,model_dependent_charge_nC,0.00043087292773525315,0.00042737359977256613,0.0004340158693078627,-327.5006564428139,-330.07744113897127,-321.951288449073,64,1062,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00043087292773525315,-327.5006564428139,-330.07744113897127,-321.951288449073
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,1,0.0008432206232194101,0.0016722347622010144,midpoint_s,model_dependent_charge_nC,0.001257898840000959,0.0012550398574992115,0.001261089602442843,-327.26980335974156,-330.75717626485095,-320.58854835056155,64,1055,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.001257898840000959,-327.26980335974156,-330.75717626485095,-320.58854835056155
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,2,0.0016722347622010144,0.0025012489011826187,midpoint_s,model_dependent_charge_nC,0.002086933931212074,0.002084056577426189,0.0020885900035145792,-327.53415320829697,-330.5445092830545,-319.2951691908529,64,1068,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002086933931212074,-327.53415320829697,-330.5445092830545,-319.2951691908529
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,3,0.0025012489011826187,0.003330263040164223,midpoint_s,model_dependent_charge_nC,0.002916317930317186,0.0029131823400892955,0.0029196605508246564,-327.8270478069338,-330.0882837447493,-317.5453777316345,64,1057,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002916317930317186,-327.8270478069338,-330.0882837447493,-317.5453777316345
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,4,0.003330263040164223,0.004159277179145828,midpoint_s,model_dependent_charge_nC,0.003743251835013159,0.0037407649831917742,0.0037468961647619025,-326.9535828814054,-329.7301336593625,-317.82644703023595,64,1060,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003743251835013159,-326.9535828814054,-329.7301336593625,-317.82644703023595
