condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.1000000000000005,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,12.272934144944498,12.2181486631389,12.335838409647895,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.15,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,12.422604073541384,12.367150476104008,12.486275463424091,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.2,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,12.572274002138268,12.516152289069117,12.636712517200284,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.25,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,12.72194393073515,12.665154102034224,12.787149570976476,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.3,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,12.871613859332035,12.814155914999333,12.93758662475267,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.3500000000000005,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.02128378792892,12.963157727964443,13.088023678528865,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.4,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.170953716525803,13.11215954092955,13.23846073230506,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.45,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.320623645122687,13.261161353894659,13.388897786081252,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.5,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.470293573719571,13.410163166859766,13.539334839857444,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.55,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.619963502316454,13.559164979824875,13.689771893633639,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.6000000000000005,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.769633430913341,13.708166792789985,13.840208947409835,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.65,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,13.919303359510225,13.857168605755094,13.990646001186029,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.7,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.068973288107108,14.0061704187202,14.141083054962222,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.75,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.218643216703992,14.15517223168531,14.291520108738416,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.800000000000001,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.368313145300878,14.30417404465042,14.44195716251461,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.8500000000000005,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.51798307389776,14.453175857615527,14.592394216290803,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.9,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.667653002494644,14.602177670580636,14.742831270066997,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,4.95,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.817322931091528,14.751179483545743,14.89326832384319,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,5.0,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,14.96699285968841,14.900181296510851,15.043705377619384,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.0,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.0,0.0,0.0,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.05,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.0691710652278703,0.06890326101082782,0.06930116863045448,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.1,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.1383421304557406,0.13780652202165564,0.13860233726090895,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.15000000000000002,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.2075131956836109,0.20670978303248347,0.20790350589136344,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.2,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.2766842609114812,0.2756130440433113,0.2772046745218179,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.25,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.3458553261393515,0.3445163050541391,0.34650584315227234,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.30000000000000004,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.4150263913672218,0.41341956606496694,0.4158070117827269,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.35000000000000003,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.4841974565950921,0.48232282707579477,0.4851081804131813,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.4,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.5533685218229624,0.5512260880866225,0.5544093490436358,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.45,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.6225395870508328,0.6201293490974504,0.6237105176740904,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.5,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.691710652278703,0.6890326101082782,0.6930116863045447,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.55,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.7608817175065733,0.7579358711191061,0.7623128549349992,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.6000000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.8300527827344436,0.8268391321299339,0.8316140235654538,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.65,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.8992238479623139,0.8957423931407617,0.9009151921959082,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.7000000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,0.9683949131901842,0.9646456541515895,0.9702163608263626,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.75,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.0375659784180546,1.0335489151624173,1.0395175294568173,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.8,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.1067370436459247,1.102452176173245,1.1088186980872716,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.8500000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.1759081088737953,1.171355437184073,1.1781198667177262,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.9,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.2450791741016656,1.2402586981949009,1.2474210353481807,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,0.9500000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.3142502393295357,1.3091619592057286,1.316722203978635,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.0,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.383421304557406,1.3780652202165564,1.3860233726090894,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.05,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.4525923697852763,1.4469684812273844,1.4553245412395441,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.1,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.5217634350131466,1.5158717422382122,1.5246257098699985,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.1500000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.5909345002410171,1.5847750032490402,1.5939268785004532,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.2000000000000002,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.6601055654688872,1.6536782642598677,1.6632280471309075,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.25,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.7292766306967573,1.7225815252706953,1.7325292157613617,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.3,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.7984476959246278,1.7914847862815233,1.8018303843918164,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.35,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.8676187611524981,1.8603880472923513,1.871131553022271,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.4000000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,1.9367898263803685,1.929291308303179,1.9404327216527253,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.4500000000000002,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.0059608916082388,1.9981945693140069,2.00973389028318,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.5,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.0751319568361093,2.0670978303248346,2.0790350589136346,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
