condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,amplitude_kV,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,0,0.05249343666666667,0.36603344305208335,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,1.6756612391792243,1.6756612391792243,1.6756612391792243,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,1.6756612391792243,1.6756612391792243,1.6756612391792243
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,11,3.50143350690625,3.8149735132916667,amplitude_kV,model_dependent_charge_nC,3.6590041275624996,3.6588541466666666,3.6590592682083334,80.78549519169877,78.85793117451416,84.14347897135927,64,2476,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.6590041275624996,80.78549519169877,78.85793117451416,84.14347897135927
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,0,0.05249343666666667,0.35962790083333335,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,-0.46449359234782317,-0.46449359234782317,-0.46449359234782317,1,56,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,-0.46449359234782317,-0.46449359234782317,-0.46449359234782317
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,11,3.4309725425,3.7381070066666666,amplitude_kV,model_dependent_charge_nC,3.63250494,3.6325049,3.6326074391666663,308.47874676357407,307.2777945926182,309.682800063024,64,6267,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.63250494,308.47874676357407,307.2777945926182,309.682800063024
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,0,0.05249343666666667,0.35962790083333335,amplitude_kV,model_dependent_charge_nC,0.10498687333333334,0.10498687333333334,0.10498687333333334,5.000903293001363,5.000903293001363,5.000903293001363,1,3,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.10498687333333334,5.000903293001363,5.000903293001363,5.000903293001363
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,1,0.35962790083333335,0.6667623650000001,amplitude_kV,model_dependent_charge_nC,0.4473220133333333,0.4473220133333333,0.4473220133333333,5.998457556246709,5.998457556246709,5.998457556246709,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.4473220133333333,5.998457556246709,5.998457556246709,5.998457556246709
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,7,2.2024346858333335,2.50956915,amplitude_kV,model_dependent_charge_nC,2.500717723333333,2.500717723333333,2.500717744166667,336.22975127307785,334.5738010523829,336.8623819409549,53,678,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.500717723333333,336.22975127307785,334.5738010523829,336.8623819409549
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,8,2.50956915,2.8167036141666664,amplitude_kV,model_dependent_charge_nC,2.52706699,2.52706699,2.52706699,334.59127641309186,334.08340903341644,335.10823063953126,63,1646,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.52706699,334.59127641309186,334.08340903341644,335.10823063953126
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,10,3.1238380783333333,3.4309725425,amplitude_kV,model_dependent_charge_nC,3.422121126666667,3.3959769799999995,3.4222236466666662,58.696180441624755,56.14657891459589,62.292790567888,20,30,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.422121126666667,58.696180441624755,56.14657891459589,62.292790567888
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,11,3.4309725425,3.7381070066666666,amplitude_kV,model_dependent_charge_nC,3.5537648599999994,3.5537648499999994,3.55391862,65.81963895957301,64.34002669621186,66.87626315486456,64,3913,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.5537648599999994,65.81963895957301,64.34002669621186,66.87626315486456
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,0,0.05249343666666667,0.4122922172222222,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,-0.15773030899137264,-0.15773030899137264,-0.15773030899137264,1,56,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,-0.15773030899137264,-0.15773030899137264,-0.15773030899137264
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,8,2.9308836811111108,3.290682461666666,amplitude_kV,model_dependent_charge_nC,3.2902722783333336,3.2902722783333336,3.2902722783333336,376.49009841439135,373.9183573818967,377.8445575757951,61,1088,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.2902722783333336,376.49009841439135,373.9183573818967,377.8445575757951
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,9,3.290682461666666,3.650481242222222,amplitude_kV,model_dependent_charge_nC,3.3692175549999996,3.3692175166666667,3.38239211,364.35995214585824,361.572143521594,367.07873806227076,64,11523,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.3692175549999996,364.35995214585824,361.572143521594,367.07873806227076
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,7,2.5710849005555554,2.9308836811111108,amplitude_kV,model_dependent_charge_nC,2.8957512999999997,2.8956487991666666,2.9089002541666673,311.438136063211,306.7356429074893,312.79764509421534,20,50,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.8957512999999997,311.438136063211,306.7356429074893,312.79764509421534
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,8,2.9308836811111108,3.290682461666666,amplitude_kV,model_dependent_charge_nC,3.001045726666667,3.001045705,3.0011481883333335,311.28027413289476,310.2776858656853,312.5888006590653,61,1317,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.001045726666667,311.28027413289476,310.2776858656853,312.5888006590653
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,10,3.650481242222222,4.010280022777778,amplitude_kV,model_dependent_charge_nC,4.001086748333333,3.9748400433333337,4.001189231666666,150.80627742036845,140.31610884154625,153.37183857309776,15,49,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.001086748333333,150.80627742036845,140.31610884154625,153.37183857309776
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,11,4.010280022777778,4.370078803333333,amplitude_kV,model_dependent_charge_nC,4.185634056666667,4.185582795833334,4.185634057916666,125.36420379100845,120.84190882581643,126.20164062642343,64,11195,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.185634056666667,125.36420379100845,120.84190882581643,126.20164062642343
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,0,0.078740155,0.4623544867777777,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-0.5852591553341073,-0.5852591553341073,-0.5852591553341073,1,22,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-0.5852591553341073,-0.5852591553341073,-0.5852591553341073
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,2,0.8459688185555553,1.229583150333333,amplitude_kV,model_dependent_charge_nC,0.94703493,0.94703493,0.94703493,40.47917396784797,40.47917396784797,40.47917396784797,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.94703493,40.47917396784797,40.47917396784797,40.47917396784797
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,3,1.229583150333333,1.6131974821111106,amplitude_kV,model_dependent_charge_nC,1.3686228666666667,1.3686228666666667,1.3686228666666667,71.2204186015572,71.2204186015572,71.2204186015572,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.3686228666666667,71.2204186015572,71.2204186015572,71.2204186015572
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,5,1.9968118138888882,2.380426145666666,amplitude_kV,model_dependent_charge_nC,2.1277913108333335,2.1277913108333335,2.1277913108333335,192.68871003575617,192.68871003575617,192.68871003575617,1,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.1277913108333335,192.68871003575617,192.68871003575617,192.68871003575617
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,9,3.5312691409999992,3.9148834727777766,amplitude_kV,model_dependent_charge_nC,3.8170522483333333,3.8170522483333333,3.8170522483333333,248.3353659663959,248.3353659663959,248.3353659663959,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.8170522483333333,248.3353659663959,248.3353659663959,248.3353659663959
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,10,3.9148834727777766,4.298497804555554,amplitude_kV,model_dependent_charge_nC,4.104515256999993,4.104515256999993,4.104515256999993,236.65914190280242,233.57352868455337,239.43323249165525,64,2469,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.104515256999993,236.65914190280242,233.57352868455337,239.43323249165525
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,11,4.298497804555554,4.682112136333332,amplitude_kV,model_dependent_charge_nC,4.336761626083337,4.336761626083337,4.336761626083337,185.51852994218518,185.51852994218518,185.51852994218518,2,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.336761626083337,185.51852994218518,185.51852994218518,185.51852994218518
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,0,0.078740155,0.4623544867777777,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-1.3410539121554454,-1.3410539121554454,-1.3410539121554454,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-1.3410539121554454,-1.3410539121554454,-1.3410539121554454
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,3,1.229583150333333,1.6131974821111106,amplitude_kV,model_dependent_charge_nC,1.6054584383333332,1.6054584383333332,1.6054584383333332,136.29415946587773,136.29415946587773,136.29415946587773,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.6054584383333332,136.29415946587773,136.29415946587773,136.29415946587773
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,4,1.6131974821111106,1.9968118138888882,amplitude_kV,model_dependent_charge_nC,1.6321152733333328,1.6321152733333328,1.6321152733333328,119.46461424035397,119.46461424035397,119.46461424035397,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.6321152733333328,119.46461424035397,119.46461424035397,119.46461424035397
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,8,3.1476548092222214,3.5312691409999992,amplitude_kV,model_dependent_charge_nC,3.2947707208333328,3.2947707208333328,3.2947707208333328,306.9757893735409,306.9757893735409,306.9757893735409,1,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.2947707208333328,306.9757893735409,306.9757893735409,306.9757893735409
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,9,3.5312691409999992,3.9148834727777766,amplitude_kV,model_dependent_charge_nC,3.869851357375002,3.851644627250005,3.8698532800000005,24.72889612463302,23.865710200553288,25.868102028519488,64,1438,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.869851357375002,24.72889612463302,23.865710200553288,25.868102028519488
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,10,3.9148834727777766,4.298497804555554,amplitude_kV,model_dependent_charge_nC,3.9504761720000046,3.949003639999999,3.950972143000006,29.099243070588123,28.14570446099578,30.5762517032385,64,1033,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.9504761720000046,29.099243070588123,28.14570446099578,30.5762517032385
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,11,4.298497804555554,4.682112136333332,amplitude_kV,model_dependent_charge_nC,4.682112136333332,4.682112136333332,4.682112136333332,-76.58852275898357,-76.58852275898357,-76.58852275898357,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.682112136333332,-76.58852275898357,-76.58852275898357,-76.58852275898357
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,0,0.078740155,0.4187940945833333,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-0.650458666052382,-0.650458666052382,-0.650458666052382,1,17,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-0.650458666052382,-0.650458666052382,-0.650458666052382
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,11,3.8193334904166667,4.15938743,amplitude_kV,model_dependent_charge_nC,4.027743618333334,4.027743618333334,4.028349787020835,119.36190972918322,117.00300821343504,124.91918341563846,64,6310,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.027743618333334,119.36190972918322,117.00300821343504,124.91918341563846
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,7,2.4591177320833335,2.7991716716666666,amplitude_kV,model_dependent_charge_nC,2.7641076208333333,2.7641076208333333,2.7641076208333333,202.37816869733916,202.37816869733916,202.37816869733916,2,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.7641076208333333,202.37816869733916,202.37816869733916,202.37816869733916
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,8,2.7991716716666666,3.1392256112499997,amplitude_kV,model_dependent_charge_nC,2.8690675272291664,2.868991928333334,2.8690944100000007,206.1282530710352,202.49393960770536,211.57059878555503,64,3150,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.8690675272291664,206.1282530710352,202.49393960770536,211.57059878555503
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,10,3.479279550833333,3.8193334904166667,amplitude_kV,model_dependent_charge_nC,3.6852052779999998,3.6588540483333336,3.6853058762604167,-19.29690555270861,-21.109678007160674,-18.253270290070724,64,3147,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.6852052779999998,-19.29690555270861,-21.109678007160674,-18.253270290070724
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,11,3.8193334904166667,4.15938743,amplitude_kV,model_dependent_charge_nC,3.8432989150000005,3.8413278099999997,3.8432989150000005,-15.360771325957323,-21.86688960715474,-7.535851203721414,9,11,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.8432989150000005,-15.360771325957323,-21.86688960715474,-7.535851203721414
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,0,0.078740155,0.45608801249999986,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-0.5215751076402249,-0.5215751076402249,-0.5215751076402249,1,67,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-0.5215751076402249,-0.5215751076402249,-0.5215751076402249
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,9,3.4748708724999986,3.8522187299999984,amplitude_kV,model_dependent_charge_nC,3.6589566466666676,3.6588540866666674,3.6853059133333335,297.2560619300875,286.7341418291119,313.29779667260607,64,12561,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.6589566466666676,297.2560619300875,286.7341418291119,313.29779667260607
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,10,3.8522187299999984,4.229566587499998,amplitude_kV,model_dependent_charge_nC,3.8830792533333334,3.8830792533333334,3.8830792533333334,346.76466772329974,346.76466772329974,346.76466772329974,1,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.8830792533333334,346.76466772329974,346.76466772329974,346.76466772329974
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,0,0.078740155,0.45608801249999986,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-4.878757061865315,-4.878757061865315,-4.878757061865315,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-4.878757061865315,-4.878757061865315,-4.878757061865315
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,8,3.097523014999999,3.4748708724999986,amplitude_kV,model_dependent_charge_nC,3.2641281266666664,3.2641281266666664,3.2641281266666664,306.28347144993097,299.7069443249601,314.69921983274025,24,178,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.2641281266666664,306.28347144993097,299.7069443249601,314.69921983274025
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,10,3.8522187299999984,4.229566587499998,amplitude_kV,model_dependent_charge_nC,4.212034606666666,4.212034606666666,4.212034606666666,72.91119183663062,72.91119183663062,72.91119183663062,4,4,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.212034606666666,72.91119183663062,72.91119183663062,72.91119183663062
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,11,4.229566587499998,4.606914444999998,amplitude_kV,model_dependent_charge_nC,4.396633233333333,4.396530673333333,4.396633233333333,82.55785869848015,78.82634634741088,90.07923254028978,64,12381,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.396633233333333,82.55785869848015,78.82634634741088,90.07923254028978
