condition,polarity,metric,estimate,diagnostic_signed_estimate,repeat_ci_low,repeat_ci_high,analysis_ci_low,analysis_ci_high,diagnostic_analysis_ci_low,diagnostic_analysis_ci_high,passive_resolution_threshold,passive_resolution_basis,resolved_halfcycle_fraction,model_scale_sensitivity_low,model_scale_sensitivity_high,unit,evidence_tier,definition,n_files,scan_source
pure_water_4kHz,negative,peak_halfcycle_charge_nC,,-247.79811170338508,,,,,-249.21381220117476,-245.0646182784705,8.4180765318622,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0008271298593879239,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_4kHz,negative,peak_halfcycle_average_flow_per_s,,-3.670389317149309e+17,,,,,-3.691958288280942e+17,-3.637067458739072e+17,1.2556845669831156e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0008271298593879239,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_4kHz,negative,whole_record_average_flow_per_s,,-4.83112160652894e+16,,,,,-4.842406677553132e+16,-4.820431668593457e+16,0.0,out_of_sample_90_percent_same_statistic,0.0008271298593879239,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_4kHz,negative,record_total_charge_nC,,-77405.63618189511,,,,,-77586.44887367355,-77234.358885641,0.0,out_of_sample_90_percent_same_statistic,0.0008271298593879239,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
pure_water_4kHz,positive,peak_halfcycle_charge_nC,,-66.53442939873793,,,,,-67.0724695486722,-65.7131955110872,8.428406167156503,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_4kHz,positive,peak_halfcycle_average_flow_per_s,,-1.4072124755358986e+17,,,,,-1.4153718154840378e+17,-1.3895023212544912e+17,1.7983070631461506e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_4kHz,positive,whole_record_average_flow_per_s,,-4.884894348872461e+16,,,,,-4.895156785341791e+16,-4.8741141039379416e+16,0.0,out_of_sample_90_percent_same_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_4kHz,positive,record_total_charge_nC,,-78267.19870698664,,,,,-78431.6264503519,-78094.47448571566,0.0,out_of_sample_90_percent_same_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
pure_water_10kHz,negative,peak_halfcycle_charge_nC,,-223.50114092440626,,,,,-224.58217360320018,-222.9635193636981,8.4180765318622,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_10kHz,negative,peak_halfcycle_average_flow_per_s,,-3.3847523260468966e+17,,,,,-3.396262238372959e+17,-3.3609202617012064e+17,1.2813772201140194e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_10kHz,negative,whole_record_average_flow_per_s,,-8.115475950943915e+16,,,,,-8.14474916806534e+16,-8.090834633786363e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_10kHz,negative,record_total_charge_nC,,-130028.51719831178,,,,,-130497.54120120841,-129633.70684446715,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
pure_water_10kHz,positive,peak_halfcycle_charge_nC,,-84.1771777024334,,,,,-84.67384604651997,-83.2340948490385,8.428406167156503,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_10kHz,positive,peak_halfcycle_average_flow_per_s,,-1.949953429081031e+17,,,,,-1.959081126312363e+17,-1.9277065462516912e+17,1.978735331623702e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_10kHz,positive,whole_record_average_flow_per_s,,-8.092101169698094e+16,,,,,-8.117813927133611e+16,-8.06831254007185e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_10kHz,positive,record_total_charge_nC,,-129653.99965139263,,,,,-130065.9769331479,-129272.85130529708,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
pure_water_20kHz,negative,peak_halfcycle_charge_nC,,-174.10124046797517,,,,,-176.87798257422128,-173.08250247488917,8.4180765318622,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_20kHz,negative,peak_halfcycle_average_flow_per_s,,-2.727047974093906e+17,,,,,-2.7666588829265085e+17,-2.709216403187703e+17,1.3266576178309622e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_20kHz,negative,whole_record_average_flow_per_s,,-1.1373416151190346e+17,,,,,-1.1416889053478226e+17,-1.1340880008198984e+17,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_20kHz,negative,record_total_charge_nC,,-182228.18311064097,,,,,-182924.7186012233,-181706.87955998143,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
pure_water_20kHz,positive,peak_halfcycle_charge_nC,,-314.60612630613156,,,,,-316.40303292454,-305.1875547481707,8.428406167156503,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,pure_water_4kHz
pure_water_20kHz,positive,peak_halfcycle_average_flow_per_s,,-4.397474071834436e+17,,,,,-4.4317871938728314e+17,-4.2391769596315296e+17,1.1887831815668918e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,pure_water_4kHz
pure_water_20kHz,positive,whole_record_average_flow_per_s,,-1.1088363107299731e+17,,,,,-1.1238274313411733e+17,-1.0953142244260714e+17,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,pure_water_4kHz
pure_water_20kHz,positive,record_total_charge_nC,,-177660.98029419358,,,,,-180062.90126099615,-175494.4322788311,0.0,resolved_fraction_only_no_same_frequency_holdout,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,pure_water_4kHz
